response,context,context/0
So will Seymour remember how to sing Walking On Sunshine?,"Ah Cubert, my precious babe. I'm going to attempt to clone Fry's dog. Using the very same apparatus I used to clone you! Ooo look, there's a smidge of toe still in here. You see, beneath the fossil's crunchy, mineral shell, there's still a creamy core of dog nougat!",Why the idiot convention?
"I'm gonna get my puppy back! In your face, Grim Reaper!","Amazingly yes. In cases of rapid fossilisation, I can press this brain scan button, retrieving Seymour's memories at the precise instant of doggy death!",So will Seymour remember how to sing Walking On Sunshine?
But I'm celebrating New Years Eve.,"Hey, Fry. Pizza goin' out. C'mon!",You stink loser!
I won't be gone long Seymour. Just wait here 'til I come back.,Like you got squat to celebrate! You're a delivery boy this millenium and you'll be a delivery boy next millenium! What's with Seymour? Its like he don't want you to go. Or he thinks your pants is too short or somethin'. Which is crazy 'cause frankly you look fabulous. Now get goin'!!,But I'm celebrating New Years Eve.
Hello? Pizza delivery for......Icy Wiener?! Aw crud! I always thought at this point in my life I'd be the one making the crank calls! Here's to another lousy Millenium. What the?,I won't be gone long Seymour. Just wait here 'til I come back.,Like you got squat to celebrate! You're a delivery boy this millenium and you'll be a delivery boy next millenium! What's with Seymour? Its like he don't want you to go. Or he thinks your pants is too short or somethin'. Which is crazy 'cause frankly you look fabulous. Now get goin'!!
That's for Seymour.,A dog collar for me? You shouldn't have!,Hello? Pizza delivery for......Icy Wiener?! Aw crud! I always thought at this point in my life I'd be the one making the crank calls! Here's to another lousy Millenium. What the?
Oh that's also for Seymour. I'm getting everything ready for when he's cloned.,Oh. Say why'd you get me a subscription to the Daily Growl? That's not a reputable journal of opinion.,That's for Seymour.
Hey he was smart. He could fetch.,Are you on the jump Fry? Why are you wasting time on a creature of inferior intelligence?,Oh that's also for Seymour. I'm getting everything ready for when he's cloned.
He could dig up bones.,I can fetch.,Hey he was smart. He could fetch.
"Look Bender, this has nothing to do with you.","Hello? Charlamange? Plus, I'll bet he couldn't create a laser show with his head.",He could dig up bones.
Now if you'll excuse me I'm working on Seymour's doghouse.,That's impossible!,"Look Bender, this has nothing to do with you."
"This is Fry. If you're calling about the used towels for sale, they're still available for 45 each.",No one ever asks if Bender would like to live in a tiny little house. Not that I would. A tiny little house that says Bender on it. Ow!,Now if you'll excuse me I'm working on Seymour's doghouse.
Are you two gonna be done soon?,It's the Y2K tryin' to lure us into an ambush. And I ain't buyin' it. Pass the baloney.,To our deaths? Negatory.
Well could you do it some place else? I'm setting up Seymour's doggy bed.,"Sorry, but we need to practice hand to hand combat in case an enemy knocks the laser gun out of our hands and they slide waaay across the room.",Are you two gonna be done soon?
That's nice.,"Heel boy, heel! Oh hello Fry, I guess I didn't notice you there. I'm having such fun with my new best friend Robo-Puppy.",BENDER
"Ah there, perfect!",Robo-Puppy truly is robots best friend! Eh?,Robo-Puppy preparing to lick cheek. Robo-Puppy commencing cheek licking. Licking in progress. Licking complete.
Finally!,Yay!,Woohoo!
Come on boy! Come back to life!,Behold once more the mighty Clone-O-Mat! Requiring such vast amounts of electricity that we must harness the elemental power of nature itself! I speak of course...of molten lava! Deep within the Earth's core. To the sub-basement!,Robo-Puppy commencing two hour yipping session. Robo-Puppy mistreatment alert! Robo-Puppy mistreatment alert!
What? I'm in the middle of something.,"Fry c'mon, the talent show!",Come on boy! Come back to life!
"Bender, enough! Leave me alone!","But, if we don't perform, in what sense do we have an act?",What? I'm in the middle of something.
I hate you! I hate you! You evil metal man! Ow!,Now I'm all you got!,Oh!
May yet? Really?,Not necessarily. For the dog may yet survive.,So anyway your dog is melted. Now we're friends again.
So Seymour might still exist?,"Indeed. You see, that fossil was made of dolomite. The tough black mineral that won't cop out when there's heat all about. By contrast, observe the lava's affect on this ice swan. Of course, that would have melted even at room temperature. I just wanted to get rid of it. But had it been made of that righteous mineral dolomite, there's a slim chance it might have survived.",May yet? Really?
Then I'm goin' in after him.,Perhaps. For a few minutes. It's dolomite baby!,So Seymour might still exist?
He'd come after me.,Stop!,No!
Then all hope is lost. Goodbye Seymour.,Acting like a moron won't bring your dog back.,He'd come after me.
This is all my fault. I let my best friend risk his life just to get my dead dog back. Bender!!,Professor! Lava! Hot!,Bender's been down there too long. I'm going in after him.
Yeah!,OK! Let's clone us some dog!,And that is why they call me Bender The Magnificent! Hey where'd everybody go?
15? You mean he lived for 12 more years after I got frozen?,Very well. Let this abomination unto the Lord begin! Interesting. It seems Seymour died at the ripe old age of,Yeah!
Stop the cloning.,Indeed.,15? You mean he lived for 12 more years after I got frozen?
Think about it. Seymour lived a full life after I was gone. He probably added new songs to his repertoire.,"Fry, what's wrong?",Oh sure! Smash the smart guy's machine!
I had Seymour 'til he was three. That's when I knew him and that's when I loved him. I'll never forget him. But he forgot me a long long time ago.,But that's a good thing. Walking On Sunshine sucks noodles!,Think about it. Seymour lived a full life after I was gone. He probably added new songs to his repertoire.
How 'bout Lbrau? It has dots on it.,Ah beer! So many choices! And it makes so little difference.,"By Dan Vebber Transcribed by Dave, The Neutral Planet"
I can't drink that! The metal shavings make my throat bloody.,Overruled. The choice of champions is Pabst Blue Robot!,How 'bout Lbrau? It has dots on it.
No I'm...doesn't.,I heard alcohol makes you stupid.,We're making beer! I'm the brewery.
The address was on Dogdoo 8 but the universe ends right after Dogdoo 7!,Those pork dumplings sent us on a fake delivery.,"Oh bother, what have they done now?"
"No, you have a healthy glow.",I'm really starting to swell up with beer. I must look ridiculous.,More like seven!
I hope it's a lager so I can take it to a ball game. Ooo! I felt that one!,"I was thinking Benderbrau if it's an ale, Botweiser if it's a lager.",Ooo! Let me feel. Have you thought about what to name it?
That's great!,"People, as you know our young sons have become great successes in the very same field as us.",You know how much an apartment that big would cost on the Sun?
We don't work for you anymore!,"Uh guys, I don't know how to tell you this. So I'll just let Fry blurt it out thoughtlessly.",We'll start by slashing salaries. And this time I mean really slash.
Yes sir!,Incoming! We got papers to stuff team! Hup two hup two!,Dwight and Cubert made us a better offer. We're paperboys now.
There. One million papers. Folded and loaded!,You rotten kids!,No.
"Hurry Leela, get some coasters and cold mugs.",Hush little brewsky don't you leak. Daddy wants to drink for at least a week. Oh my God! I think it's time!,There but for the grace of God.
Push Bender push!,"Hurry Leela, get some coasters and cold mugs.",Hush little brewsky don't you leak. Daddy wants to drink for at least a week. Oh my God! I think it's time!
Almost there. Just two more bottles.,It feels like I'm trying to push a water bed out of me.,You're doing great!
"It's an ale! 5 gallons, 6 ounces!",Is it OK? I can't hear anything.,Almost there. Just two more bottles.
Hey wait a second. How did you deliver a million papers in one hour?,We just busted our bums delivering a million newspapers and this is how you greet us? With a bunch of frosty cold beers?,"Hey, what's goin' on? This is a delivery company not a delivery room!"
