reply,sentence
It all started when I decided to start a small challenge.,"It's good to have you. And you know, the statistics, they really speak for themselves. Over 200 women spread over 6 continents, 17 countries, 74 sexual positions, and not a single bead. Impressive. But even with all these successes, there has always been an escape for you. Which brings us back to last week. Tell us about our history."
Whatever the girl I'm trying to point is that I go with her tonight. And... they're off!,Oh my God. Wow.
"Jim, there is nothing in my usual way to pack.",That was fast.
"That brings us to the second night. You see the bmb that pampers its Black Russian ? She left to exchange it with a White American. Enter me five! You know... If you're not careful, you'll lose me.","Jim, there is nothing in my usual way to pack."
I guess that's just what they said when I was gone.,It is everything I love that Marshall either.
"Jim, I can tell you that I was gone, so I wanted a little spice.",I guess that's just what they said when I was gone.
I think I'll take small tits tonight.,"I believe it. You are awesome. Now, night 3. Describe it to us."
"Lily, it's people too.",I think I'll take small tits tonight.
I had left to do... flawless.,Do not tell! You're going to jinx him!
"It was faultless. 7 nights, 7 girls, 0 rejection.",Wear what bad luck?
Yeah. The only player in history to have accomplished both Pete was Drexell 'The mustache' in 1896.,"It was faultless. 7 nights, 7 girls, 0 rejection."
You and me in the closet of the Spanish supermarket next door.,Yeah. The only player in history to have accomplished both Pete was Drexell 'The mustache' in 1896.
"I can even say, without a fault. I'd love to say the same of my friends.",You and me in the closet of the Spanish supermarket next door.
"Well done, Jim.",I'm having so much!
Hey!,It must go talk to him.
Absolutely. A background. It could not get better. I make fun of that? I need you.,Hey!
Which of these girls look the most stupid?,Absolutely. A background. It could not get better. I make fun of that? I need you.
"Thank you, Skip.",Which of these girls look the most stupid?
"No, sir. I like to play by the rules. While I can not say I did not propose to.","Guys, guys, look!"
No thank you.,"No, sir. I like to play by the rules. While I can not say I did not propose to."
It's 8:00.,No thank you.
"I've never touched. I can pee in a jar if you like, Jim Nantz.",It's 8:00.
"Ted, relax. I am already 6 of 6.",Hey!
"Yeah. I ate at the Tavern of vegetables, I started talking to the Swedish Top Model, and the next moment we batifolait in the back of a carriage. Go my beautiful, Hue!","Ted, relax. I am already 6 of 6."
"I ate at the Staten Island Chili's, and I jumped a hairdresser completely stuffed. Are you happy, Ulysses?","Yeah. I ate at the Tavern of vegetables, I started talking to the Swedish Top Model, and the next moment we batifolait in the back of a carriage. Go my beautiful, Hue!"
"No vain, ok? Between number 5 and I, there was a connection. She will resume her studies, she has a child or who is studying... something with studies.","I ate at the Staten Island Chili's, and I jumped a hairdresser completely stuffed. Are you happy, Ulysses?"
"I do not know what to tell you, Lily is always trying to ruin me any.","What? Without fault? Flawless, faultless, flawless! Grow up a little!"
"You have the eye to notice such details, Jim Nantz.","I do not know what to tell you, Lily is always trying to ruin me any."
I wish I had power.,"Yeah, you know? Doors-jinx, it does not exist."
"Well, thank you to her, the only thing that can prevent a stroke insured was about to walk out the door. A member of the New York Yankees World Champions in 2009.",I wish I had power.
You wanna come to my house and watch the collection of snowballs?,"Oh, Barney's done."
But not play well enough. All this week was a waste of time. And tomorrow I'm getting fired.,Nice try.
You share a toothbrush?,"I met my soul mate, and he never called back. Well, not yet. He will. He will."
... Huh?,You share a toothbrush?
Martini?,"Actually, I think it's cute. Are we not try to find someone who could share his toothbrush?"
"Wow, to be honest, this is not my habit, but I feel a real connection, Number 7... Christy. I beg you. I did it! I did it!",I live just above.
"Thank you, Jim. I would never have done it without the help of my friends.","Wow, to be honest, this is not my habit, but I feel a real connection, Number 7... Christy. I beg you. I did it! I did it!"
"Uh, Jim, I told you I wanted to talk about it.","Thank you, Jim. I would never have done it without the help of my friends."
What a ct.,"Uh, Jim, I told you I wanted to talk about it."
I barely slept.,Mr. Donovan will see you now.
"Hey, guys!","Well, that explains where Barney is."
Does anyone know who won the Superbowl?,"Hey, guys!"
"I won! Because I'm now in possession of a magic phone that always rings. And you know who's always usually on the other end? A chick. So how many chicks do I have calling me now? Infinity! Guys, remember Ranjit?",Does anyone know who won the Superbowl?
OK I've enlisted Ranjit's services as my personal driver because for the next week I'll be sleeping with hundreds of women and I don't want to take the subway cause... you know... germs!,"Hey, Ranjit!"
"Oh, indubitably! I'm meeting the first one here any minute. Keep your eyes pealed for a red sweater. Based on her texts, she's dirty, dyslexic and want to 96 me, semi-colon and parenthesis.",OK I've enlisted Ranjit's services as my personal driver because for the next week I'll be sleeping with hundreds of women and I don't want to take the subway cause... you know... germs!
"Magic phone, guys.  Magic phone!",This ought to be good. I can only imagine the quality of girls...
"Guys, guys, guys, we're on me now. And it is getting in-teh-resting. Looks at these texts. Read this one. Yowza! Now look at this one. Does she text her mother with those fingers? Now look at this one... or this one, or this one, or this one, or...",Getting drunk and cleaning the apartment was a plan?
"I can't do that, Ted. I just can't hook up with a girl if there is a hotter girl out there with whom up can be hooked.","Guys, guys, guys, we're on me now. And it is getting in-teh-resting. Looks at these texts. Read this one. Yowza! Now look at this one. Does she text her mother with those fingers? Now look at this one... or this one, or this one, or this one, or..."
"I know, isn't it wonderful?  Go for Barney. Cut to the chase, what's your cup size?...Oh, hi Mom!","I can't do that, Ted. I just can't hook up with a girl if there is a hotter girl out there with whom up can be hooked."
"Or this one, or this one, or this one...",Whaaat?!!
There is no place I would rather be and no one I would rather be with...  You gotta go.,I'll allow it.
McLaren's pub.,Lawyered.
"Well, heeelllooo.",McLaren's pub.
"There is no place I would rather be, and no one I would rather be...  Adios, muchacha!",McLaren's pub.
McLaren's pub.,"Well, heeelllooo."
"Well, heeelllooo.",McLaren's pub.
"No place I'd rather be, no one I'd rather b...  Sayonara.",McLaren's pub.
McLaren's pub.,"Well, heeelllooo."
"Well, heeelllooo.",McLaren's pub.
