,reply,sentence
9200," I, Barney Stinson, will pick up a girl whilst talking like a little boy.", Challenge accepted.
9201," Oh, Esther gets naked. But she doesn't dance."," Gentlemen, gentlemen. Coming up on the main stage, give it up for Esther!"
9202, That was my card!," Oh, Esther gets naked. But she doesn't dance."
9203," Hey, bro. Thanks for making such a hottie.  Who's your daddy?"," I have no idea how to raise a daughter! What if she makes bad choices? I mean, what if she winds up dating some... Oh, God."
9204, I'm dying out here. Talking like a little boy is not working with the ladies., Wait. Is that why you slept on the couch last night?
9205,  Hi. Do you want to wrestle with our special bathing suit places? Come on!,"  Yeah, I slept."
9206,"  I wet myself! Will you change me? Can't blame her on that one. Guys... I have some terrible, terrible news. I, Barney Stinson, can't pick up a girl whilst talking like a little boy. Challenge forfeited.", This is ridiculous. 
9207,  I'm sorry.," Yeah, we don't care about this..."
9208, Challenge accept...,  I'm sorry.
9209, Hey.," Okay, A) He was a doll; B) He was possessed by an adult serial killer; and C) How could you bring up Chucky right before bed?"
9210," No, I didn't feel like you needed me at all.", Hey.
9211," Wait, where are you... That's a compliment. You are the least needy woman I've ever met-- that's awesome. I mean, no guy's gonna say ""Who's your daddy?"" to Robin Scherbatsky. You're your own daddy. And mommy. And weird survivalist uncle who lives in a cabin with a shotgun blaming stuff on the government. And that is what makes you the most... amazing, strong... independent woman I've ever banged."," No, I didn't feel like you needed me at all."
9212," : Uh-oh, I'm in ""twubble."""," Thanks, Barney. You know, um... there's something that I wanted to ask you, and I don't really know how to say it so... here goes. Who's the crazy chick in the apron?"
9213," Last night, after admitting defeat, I just let myself go."," : Uh-oh, I'm in ""twubble."""
9214, No! It's my ice cream; you can't have any.," Last night, after admitting defeat, I just let myself go."
9215," Challenge completed!  Now, uh, can you get this freak out of here? I'm really scared.", No! It's my ice cream; you can't have any.
9216," Man, I love the office Halloween party. It is so much sluttier than the office Christmas party. Though not as freaky as the office President's Day Rave. Or the office Tu B'Shvat Pajama Jammy-Jam.", Getting that kid's nose surgically removed from your ass.
9217, I wouldn't consider any part of that bragging.," Hey, Randy. Uh, you want a beer?"
9218,  Looks like that bee got busy.," Oh, we were big fans of New York's annual Halloween parade. I don't mean the one that takes place Halloween night in the Village. I mean the one that takes place the morning of November 1st, the Annual Post Halloween Walk of Shame Parade."
9219, That's a line.," Oh, looks like Pocahontas has a couple of wounded knees."
9220, Does it get any better than this?," No, it's because of the..."
9221, There she is Florence Night-In-Bed-With-A-Stranger., Crap.
9222, Please tell me you are hooking up with one of your co-anchors again. , Please tell me you're not hooking up with one of your co-anchors again.
9223, I care about our precious Earth.," No, GNB was not popular. That's why every year they produced a feel-good video to improve the bank's image."
9224," All you have to do is say ""I care about making dreams come true."""," I care about high-yield offshore investments. And so does Tugboat here. Isn't that right, Tugboat?"
9225, Everyone is in this video. Randy's in the video.," All you have to do is say ""I care about making dreams come true."""
9226, I'll say this: There is no quit in that guy. You should fire him., That's not an expression! That has never been an expression!
9227," Marshall popped his cherry! Oh! Come on, Marshall, you have to admit, the guy was a disaster. I mean, it reflected badly on the company. He was an embarrassment. A huge embarrassment."," Well, I'll do what I can. But in my experience, twice shredded is fairly permanent."
9228," See, Marshall, if getting fired is an execution, at least the guy had a last meal. I promise you, tomorrow you'll feel a lot better."," Oh, God, this happens every time I get an erection. I am so sorry."
9229," Uh-oh. I know that smile. Lily, there's no easy way to say this. Marshall's dead. Randy m*rder*d him."," Like gangbusters. We're buddies again. After class, we hacked a little sack to the thumpin' strains of my Prof Rock CD. And no, none of them had heard the Pixies B-side. Actually, none of them had heard of the Pixies. Or a B-side."
9230," Anyhoo, while I got you-- big smile. ""We care about making dreams come true,"" in three, two..."," Listen, Randy, I'm sorry, but I broke my own moral code once and I felt evil. I will not let GNB change me. I will never fire anyone again ever."
9231," I'm not even here. Randy, the coffee.", Now am I fired?
9232," Here, try this, but really go for it. Remember, this guy ruined your life."," I'm not even here. Randy, the coffee."
9233," Speaking of pickups, can we try the first one again?"," Here, try this, but really go for it. Remember, this guy ruined your life."
9234, Yep. That's a wrap.," Kids, the next morning, my class had the highest attendance it had ever had. And not long after that, Randy used his severance money to start a little brewery. Now you can have a Wharmpiss at every bar in America. And all because..."
9235," Exactly. I say, Marshall, my good man, how's my bow tie?"," In those four column inches, she railed against me and my company, GNB, for wanting to tear down a beautiful old building: The Arcadian. And as if that wasn't bad enough, the piece ran on a Saturday, which as you both know, is Dad's crossword day."
9236," Ah, bully!"," Exactly. I say, Marshall, my good man, how's my bow tie?"
9237," Wow, that's pretty cool. When I was a kid, I knocked down the blue whale."," Ooh! I love this exhibit. One time when I was a kid, this room was closed for cleaning, so I snuck under the rope."
9238," I was six. My uncle Jerry brought me here for the day. He said, ""Don't touch anything"". To a kid. That's like someone telling us ""Don't look at that girl's perky and impossibly symmetrical knockers."""," Wow, that's pretty cool. When I was a kid, I knocked down the blue whale."
9239," So, naturally, I snapped the rib off a triceratops, blahbity-blahbity-blue, I knocked down the whale. I'm surprised security didn't stop me on the way in.", Ooh.
9240, It happened. And these people don't forget. This is not the Natural Stuff That Happened No More Than Five Minutes Ago Museum. Huh?," So, naturally, I snapped the rib off a triceratops, blahbity-blahbity-blue, I knocked down the whale. I'm surprised security didn't stop me on the way in."
9241, The Captain?," But you can, and should, call me The Captain."
9242, Ahoy.," Back in school we met during a production of Guys and Dolls. The Captain was Nathan Detroit to my assistant stage manager. Marshall and Barney here, are the future of Goliath National Bank."
9243, Challenge accepted.," Please, enjoy yourselves, have fun, but don't touch anything."
9244," Ah, that's the stuff."," So whatever you do, don't tell him here tonight, 'cause..."
9245, Impressive. Try this on for size.," Ah, that's the stuff."
9246, I live for the dance., Impressive. Try this on for size.
9247," Sorry, sorry.", I live for the dance.
9248," This is ridiculous. We are two grown adults standing among the greatest collection of natural artifacts in the Western hemisphere, and look at what we're doing."," Yeah, old stuff's great."
9249, Want to go touch a bunch of stuff?," This is ridiculous. We are two grown adults standing among the greatest collection of natural artifacts in the Western hemisphere, and look at what we're doing."
