,reply,sentence
7445, Music. Imagine a patriotic music.," No, I get up, and I told Bilson..."
7446," Bilson, with all due respect... it would be terrible if a job that would suit American architects was relevant to a band of French. Where is our patriotism? Love of country? Our love of all that..."," Bislon, saving your..."
7447, Yes. I know a great American architect who would be perfect. Ted Mosby.," Bilson, with all due respect... it would be terrible if a job that would suit American architects was relevant to a band of French. Where is our patriotism? Love of country? Our love of all that..."
7448," All you have to do is come and offer your drawing, I take care of the Board, the project is yours."," Listen, Stinson, no one hates all the other countries of the world than me, but you have arguments?"
7449," It's not the best. We three, we'll work together."," All you have to do is come and offer your drawing, I take care of the Board, the project is yours."
7450," Yes, totally."," It's not the best. We three, we'll work together."
7451, It works like this: one of us goes into the office the other and said...," Yes, totally."
7452," Marshall, the teleconference begins soon.", What is it?
7453, And then you go up on the roof... and drink beer.," Marshall, the teleconference begins soon."
7454," Basically, it is of ""Mad Men.""", And then you go up on the roof... and drink beer.
7455, I'll spank a secretary.," Basically, it is of ""Mad Men."""
7456, What series?, I'll spank a secretary.
7457, And then you throw the bodies of cans at pigeons., That's exactly what they would do in this series.
7458, I will realize your dream., I do not do that.
7459," Ted, it's incredible. Detail. Shadows. The liveliness of the lines. This is exactly what Princess Leia would look like, topless.", It was not like a Woo. Perhaps it is that holidays like Mardi Gras and the day of the year. Maybe this is a cyclical Woo.
7460," No, that's fine."," Ted, it's incredible. Detail. Shadows. The liveliness of the lines. This is exactly what Princess Leia would look like, topless."
7461," Lily Aldrin, little secretive. For years, I say that our gang needs a Woo, and thou hast hid me in a whole herd."," You too, my ****** s."
7462," Attention Lily. The world badly needs the Woos. If there were not Woos, there would not Girls Gone Wild, no bachelor party girl, no pool bar in Las Vegas... all the things you hold dear would not exist."," Lily Aldrin, little secretive. For years, I say that our gang needs a Woo, and thou hast hid me in a whole herd."
7463," Industry shooters memories would collapse. Just like the glitter body and that of Hummer limos. The mini cowboy hats would be worn by the little cowboys. And when ""Brown Eyed Girl"" happen on a jukebox, you do not hear... that silence. And ""Brown Eyed Girl."" But who would Woo, Lily?Who would woo? Would you? You'd... Woo?"," Attention Lily. The world badly needs the Woos. If there were not Woos, there would not Girls Gone Wild, no bachelor party girl, no pool bar in Las Vegas... all the things you hold dear would not exist."
7464," Well you'll excuse me, I have a date with Bataille and Fontaine.", Who wants to name my tits?
7465, You did not have., I came out pretty confident about my chances.That evening I met Barney.
7466, The Board... Sven decided to choose., You did not have.
7467, I've done everything to change their minds. But they did not budge. I'm sorry., Wooo!
7468, Finish Your Beer. Fill the machine.," You want to go to the current GNB building and just... I dunno, just a little pee on it?"
7469, It's okay. All withdrawals at ATMs are free.," Bilson? I just wanna say, I know that you chose Sven, but... Ted Mosby is extremely talented, and... he would have made a hell of a job."
7470, Good grief. I told Heather to put everything back as it was on your desk., Teleconference. Now.
7471, Okay., Good grief. I told Heather to put everything back as it was on your desk.
7472, So?, Okay.
7473, It looks like we had our man. I not think there need to see..., So?
7474," Oh, my God. It's me!", It looks like we had our man. I not think there need to see...
7475," I've never known so far, but I've always wanted."," Oh, my God. It's me!"
7476, What does this button?," I've never known so far, but I've always wanted."
7477, It's building the coolest of the universe. It could not be more awesome., What does this button?
7478, It's not my office. The building was well Ted. That of Sven was better. And I will not let the fact that I am the best friend of Ted influence business.," There is a striptease club in the letter ""N""."
7479," It's a lie! I chose it because it... He breathes fire, Marshall.", It's not my office. The building was well Ted. That of Sven was better. And I will not let the fact that I am the best friend of Ted influence business.
7480, I have not even paid attention.," It's a lie! I chose it because it... He breathes fire, Marshall."
7481," I never made a career choice by selfishness. I am a professional. Go. Spend a good day, drunk, and throw the bodies of the pigeons.", I have not even paid attention.
7482, Like what?," I never made a career choice by selfishness. I am a professional. Go. Spend a good day, drunk, and throw the bodies of the pigeons."
7483," That's great, Sven. You are so much cooler than Marshall. He has not even mix. Who wants a foam?", Really? Who sings that?
7484," It's the call. Got it? In America, when we work late, you lie on a conference call, and here we ascend a few beers. It's great."," That's great, Sven. You are so much cooler than Marshall. He has not even mix. Who wants a foam?"
7485, It turned Sven., Where did you get that hat?
7486," Those guys were morons. Of course, they had cool ideas... really cool ideas. In fact, I wonder if it's not too late...The fact is: you have the job.", It turned Sven.
7487," The committee realized he had erred. In addition, you are precious to them and they want you to be happy."," Those guys were morons. Of course, they had cool ideas... really cool ideas. In fact, I wonder if it's not too late...The fact is: you have the job."
7488," Your plans were the best and you deserve it. You should know one thing that you did not get the job early. You see, Ted..."," The committee realized he had erred. In addition, you are precious to them and they want you to be happy."
7489, You know...," Your plans were the best and you deserve it. You should know one thing that you did not get the job early. You see, Ted..."
7490, Why you helped me?, You know...
7491," You are truly the best friend Ted. And me too. Tie.Thank you, Marshall.", Why you helped me?
7492," Me too, buddy."," Marshall eventually cracked and confessed the truth about Barney, like, ten minutes later, so much so that Uncle Barney attached to a mechanical bull, set to position ""Mixed Paint"" and it returned."
7493," No, even if you pay me. I have an inner ear problem."," Me too, buddy."
7494," That's right, girls.", It was a rather brilliant night.
7495, You can not measure something like that in a while. It is step by step. From his bed at the front door. Bam! You're outside. Next!, One week per month spent together.
