response,context,context/0
"Its not just the stuff he paid for, I mean its-its everything. Yknow? He read lines with me. He-he went with me on auditions when I was really nervous, and then he consoled me after I didnt get parts that I really wanted. You always believed in me man. Even, even when I didnt believe in myself.","Wait a minute, just because he paid for your head shots youre gonna take him? Joey, I dont think youre comprehending just how slutty this dress is!",So youre never actually going to pay me back?
Thanks. That means a lot to me.,I always knew you were gonna make it. Im so proud of you.,"Its not just the stuff he paid for, I mean its-its everything. Yknow? He read lines with me. He-he went with me on auditions when I was really nervous, and then he consoled me after I didnt get parts that I really wanted. You always believed in me man. Even, even when I didnt believe in myself."
A little tall.,This is so exciting! Its so glamorous! People taking our picture. How do I look?,No ones here!  Oh damnit!
"Do you mind crouching down a little bit, so that I look taller?",What?,A little tall.
"I thought I knew who the enemy was, but it was you all along.",Im actually with her on this one.,Oh uh-uh pal! Dont call me mommy! Its bad enough you call your own mother that.
You liked it? You really liked it?,Good job Joe! Well done! Top notch!,Youve got to be kidding me!
Which part exactly?,"Oh-ho-ho, yeah!",You liked it? You really liked it?
"Oh no-no-no, give me some specifics.",The whole thing! Can we go?,Which part exactly?
"Hey, what about the scene with the kangaroo? Did-did you like that part?","I love the specifics, the specifics were the best part!","Oh no-no-no, give me some specifics."
You fell asleep!! There was no kangaroo! They didnt take any of my suggestions! Thats for coming buddy. Ill see you later.,I was surprised to see a kangaroo in a World War I epic.,"Hey, what about the scene with the kangaroo? Did-did you like that part?"
Hey! Sleeping beauty!,"Oh, okay!","Oh honey, dont worry. I really do feel like tomorrows the day."
"Oh no, were you upset? Did you lose sleep?",Where have you been?! I tried to call you! I want to talk to you! I still feel so bad!,Hey! Sleeping beauty!
"Uh-huh look, the only reason I can over here was to settle things between us! Okay? Youve done a lot for me and my career, I wanted to pay you back so I took you to the premiere but you missed it! Okay, so how much do I owe you?",Im so sorry.,"Oh no, were you upset? Did you lose sleep?"
"Give me a number, I dont want to owe you anything!",What?!,"Uh-huh look, the only reason I can over here was to settle things between us! Okay? Youve done a lot for me and my career, I wanted to pay you back so I took you to the premiere but you missed it! Okay, so how much do I owe you?"
"Ah-ah-ah! Were doing this! Okay, now you got me my first set of head shots. Right, how much were those?","You dont owe me anything, I dont want you money","Give me a number, I dont want to owe you anything!"
"Okay, five hundred dollars. What else?","I dont know, five hundred dollars?","Ah-ah-ah! Were doing this! Okay, now you got me my first set of head shots. Right, how much were those?"
"Okay, so thats another five hundred. Five hundred and five hundred, thats","Well then there was the second set, the infamous booger head shots.","Okay, five hundred dollars. What else?"
Please!,Do you want a calculator?,"Okay, so thats another five hundred. Five hundred and five hundred, thats"
"All right, what else?",Here!,Please!
Which were still keeping under our hats!,"Well uh, there was acting classes, stage combat classes, tap classes","All right, what else?"
"What the hell are you talking about,  The south will rise again man.",Uh then there was that dialect coach who helped you with that play where you needed a southern accent. Which after twenty hours of lessons still came out Jamaican.,Which were still keeping under our hats!
"Yeah. Okay, what else? Rent!","Yes, money well spent!","What the hell are you talking about,  The south will rise again man."
"Okay. Okay, so Im writing you a check forSo you fell asleep during my movie. Big deal right? How do you clear this thing?","Okay, two, three years of rent, utilities, food","Yeah. Okay, what else? Rent!"
Hey! You made it!,Hi!,"N No! We took a cab too, but I did test runs!"
Youre ready to have a baby? My boys all grown up!,"Oh, this is fun.",What?! Are you kidding me?! You-you-you think were ready to have a baby now?!
What?! Are you crazy?!,"Okay, just back off mister! Whoa.  Cause I am ready to have a baby. I just want Joey to be the father.","Yes, but havent you wanted a kid like forever?"
God. Hes crazy! Why doesnt he want to be with Rachel?,Right. And with who again?,"Okay, stop it! I cant deal with this right now. I have to go have a baby."
"I mean seriously, shes like the perfect woman. I mean I know she turned me down, but if she hadnt and wanted to be with me, I would take her in my arms and  I havent bummed you guys out like this in a while have I?",I know!,God. Hes crazy! Why doesnt he want to be with Rachel?
Come on you stupid machine! Come on!,And its so clean!!,"Wait a minute, its perfect. We got a lot of time to kill and were in a building thats full of beds!"
No.,"Oh, it ate your money?",Come on you stupid machine! Come on!
All right.,"All right, Ill see you downstairs then.",No.
Hey I got one! I got one!,All right.,All right.
Dr. Drake Remoray.,"Im sorry, that information is restricted to hospital staff","Oh yay! Great! Okay, what room number is he in?"
Remoray. Its Portuguese. We need that information; Im a doctor.,Dr. Drake who?,Dr. Drake Remoray.
Damnit woman were losing precious time! Now do you want this mans blood on your head?,A doctor at this hospital?,Remoray. Its Portuguese. We need that information; Im a doctor.
"Hands! It is absolutely essential that you tell me what room the man my assistant described is staying in. Hes a patient of mine, Ive been treating him for years!",Hands.,Damnit woman were losing precious time! Now do you want this mans blood on your head?
"816, thank you!",Hes in room 816.,"Hands! It is absolutely essential that you tell me what room the man my assistant described is staying in. Hes a patient of mine, Ive been treating him for years!"
And what is his name?,Thank you.,"816, thank you!"
Great! Go get him.,"Ooh, this is it!  Oh, thats him! Thats him!","Yes, 98.6. Youre gonna be fine."
Hes not really my type.,"Wait a second, or maybe you can go in first.",Great! Go get him.
But you said he was this great guy!,"No not you, Dr. Drake Remoray. You can ask him questions and see whats he like. People tell doctors everything.",Hes not really my type.
You do attract some stinkers.,"But lately all the guys I meet seem really nice at first, then they turn out to be the biggest jerks.",But you said he was this great guy!
Hi! Im Dr. Drake Remoray and I have a few routine questions I need to ask you.,Oh come on!!,And here it is!
"I know, but Im a neurologist. And just to be on the safe side, Dr. Wells wanted a more comprehensive overview of you status so he sent me.",Really? Ive been dealing with Dr. Wells.,Hi! Im Dr. Drake Remoray and I have a few routine questions I need to ask you.
"That was a test. Good response. All right, full name.",Dr. Wells is a woman.,"I know, but Im a neurologist. And just to be on the safe side, Dr. Wells wanted a more comprehensive overview of you status so he sent me."
Date of birth?,Clifford Burnett.,"That was a test. Good response. All right, full name."
Age?,"November 16th, 1968.",Date of birth?
"Im a doctor Cliff, not a mathematician.",Cant you figure that out based on my date of birth?,Age?
"Okay. And uh, are you married.",Im 33.,"Im a doctor Cliff, not a mathematician."
"Oh really? So, 33 and still single, would you say you have commitment issues?",No.,"Okay. And uh, are you married."
Yes.,Are all the questions this personal?,"Oh really? So, 33 and still single, would you say you have commitment issues?"
Oh thats terrible. Im-Im really sorry.,Well uh if you must know Im a widower.,Yes.
Hmm. Do you sleep with women and never call them again?,Yeah.,Oh thats terrible. Im-Im really sorry.
"Excellent! Excellent! And uh, finally, are you into any weird stuff yknow, sexually?",No.,Hmm. Do you sleep with women and never call them again?
"Oooh, wrong answer.",No!,"Excellent! Excellent! And uh, finally, are you into any weird stuff yknow, sexually?"
"Uh, well hes 33.",What else? What else?,Sid you lucky deaf bastard.
A widower.,Oh. Ah-uh.,"Uh, well hes 33."
"He seemed like a stand up guy. Oh, and hes not into anything weird sexually.",Oh.,A widower.
"Which is of no interest to me, Im a neurologist.","Cliff, do you really believe that a character from a TV show was here in your room?","Im telling you! The guy from that show was here in my room, asking me all these weird questions!"
Fake? Excuse me? Hello?,I dont believe this. You got him to pretend he was some fake doctor?,"Okay. Okay. IOkay ummthisI-I sent my friend Joey in here to find out stuff about you. Umm yknow, if it helps you came off great. A lot better than Im coming off right now."
"Uh, if I may? Umm-umm look, Cliff, you told me a lot of personal stuff about you, right? And maybe-maybe it would if-if would help if-if you knew some personal stuff about her. Uh, she was married to a gay ice dancer. Uh, she gave birth to her brothers triplets. Oh! Oh! Her-her twin sister used to do porn!",I dont think so.,"Youre right, that was wrong. Im sorry. Im so sorry. Its just that I liked you so much. Can we just, can we just start over?"
Right!,"Uh Joey, were trying to dial down the crazy.","Uh, if I may? Umm-umm look, Cliff, you told me a lot of personal stuff about you, right? And maybe-maybe it would if-if would help if-if you knew some personal stuff about her. Uh, she was married to a gay ice dancer. Uh, she gave birth to her brothers triplets. Oh! Oh! Her-her twin sister used to do porn!"
