response,context,context/0
"Well, there's a spot open for only one groomsman and you have to choose between Ross and Chandler. So good luck with that.","Goody, what is it!","Oh, I don't wanna choose! It's . Oh okay, wait. Rach! Listen I have a very special bridesmaid task for you today."
"All right, I guess I'll have to find a new bridesmaid.","What, what, what, no, I don't wanna do that.","Well, there's a spot open for only one groomsman and you have to choose between Ross and Chandler. So good luck with that."
"Ok. Hello everyone and thank you all for being here tonight. So tomorrow's the big event and some of you might not know, but Mike and I didn't get off to the best start.  but despite, you know... it got... it got good. Ok, I wanna take a moment to mention my mother, who couldn't be here...",Is that what you say to Chandler?,"You had a bathroom break at 2030. Pee on your own time, Mike! . Now, in regard to the toast, okay, you wanna keep them short, nothing kills a rehearsal dinner like long speeches. Okay. You just get in, do your thing and get out!"
And... moment's over!  You know what? You're done.,oh God.,"Ok. Hello everyone and thank you all for being here tonight. So tomorrow's the big event and some of you might not know, but Mike and I didn't get off to the best start.  but despite, you know... it got... it got good. Ok, I wanna take a moment to mention my mother, who couldn't be here..."
YOU'RE FIRED!,What?,And... moment's over!  You know what? You're done.
Hey!,YOU'RE FIRED!,What?
"Oh, happy my wedding day to you!",Happy wedding day!,Hey!
"Oh, well that's ok. I think you and I will do much better if you're just... here as a bridesmaid.","Hi. About last night... I know you are under a lot of stress and even though the things you said hurt me a little bit... My point is, uh, well, I'm willing to take my job back.","Oh, man! I wouldn't have had breakfast if I knew there was going to be corsages!"
"Wow, this is a lot!","Oh, is that so? Ok. If that's really what you want, then here... I give you the headset. Well, I don't really want to give you the headset. Well I guess if you're taking over, you should probably return these messages.","Oh, well that's ok. I think you and I will do much better if you're just... here as a bridesmaid."
You won awards?,"Uh-huh, but I'm sure you can handle this. I mean, I have won awards for my organizational skills, but, uh, I'm sure you'll do fine.","Wow, this is a lot!"
Sven I don't understand what you're saying! What is wrong with the flowers? Lorkins? What the hell are lorkins?,"YES, YES!","Oh, you are the lesser of two evils!"
"Listen, Mike, if you were Swedish and you were saying the word lorkins what flowers would that be?",Hey.,I know.
Right there! That's why I'm marrying you!,Orchids?,"Listen, Mike, if you were Swedish and you were saying the word lorkins what flowers would that be?"
No! We're gonna do it my way.  Hello?,Oh my...,Y-Y-YEEESSS! Make groom for Chandler.
Okay.,"Yes. Yeah and thanks for all the wedding night advice.  That didn't make me uncomfortable at all! Alright, so I'll see everybody tonight?",I'm glad we had this little talk.
"Oh my God, what's it doing here?","Uhm, did you guys know that there is a giant ice sculpture in the hall?",Bye.
"Oh my God, everything is such a mess. Why is this happening to me?",Uh! What a pickle.,"Oh my God, what's it doing here?"
"Alright, wait, so what you're saying is that the chef is at the Hamilton Club, but the food is not and the drinks are there, but the bartender is not? Are you, are you FREAKING KIDDING ME!?","Wow, this is a tough one. I think I'm gonna have to go with the dog.",What? A dog? No! Rachel gets to choose.
Help me.,How's it going?,"Alright, wait, so what you're saying is that the chef is at the Hamilton Club, but the food is not and the drinks are there, but the bartender is not? Are you, are you FREAKING KIDDING ME!?"
I want you to be Crazy Bitch again.,What?,Help me.
Please?,Really?,I want you to be Crazy Bitch again.
More than I wanna get married.,You really want me to come back?,Please?
About what?,"Hey, what are you guys gonna do?","Ok people, we are back in business!  Ok, go and get your hair and make-up done, and I'll take care of everything."
I know.,I can't believe you guys aren't going to be able to get married today.,"Uh, for your information, since they hired a very hot weather girl."
What?,"Wow, you know, it's so beautiful out there. You always wanted to get married outside. Why don't you guys just do it on the street?",I know.
What do you think?,"Well, look, it's hardly snowing anymore. I mean you couldn't ask for a more romantic setting. This could be the simple wedding you've always wanted!",What?
"Me too!  Monica, do you think we could do it?",I think I wanna get married to you today.,What do you think?
"Oh, okay. Hi new dad.","Okay, Joey's doing the ceremony and Chandler's giving you away.","Okay, Mike and Joey, get in position. Chandler, come with me."
"Uhuh, uhuh... Oh my God! This is really happening.","So, you're ready to do this?","Oh, okay. Hi new dad."
"Oh, thank you.","Oh Phoebe, I'm so happy for you honey.","Uhuh, uhuh... Oh my God! This is really happening."
I love you guys.,I love you.,"Oh, thank you."
Okay.,Ready?,"Groomsman, groomsman, why are you just standing there, where is your bridesmaid?  Oh, that's me."
"Oh wait, oh no. Wait.",Okay.,Okay.
I don't care... I'll be my something blue.,Wow! Aren't you gonna be cold?,"Oh wait, oh no. Wait."
Thank you.,You look beautiful.,I don't care... I'll be my something blue.
Na-ah.,My God! Aren't you freezing?,Thank you.
"When I was growing up, I didn't have a normal mom and dad, or a regular family like everybody else, and I always knew that something was missing. But now I'm standing here today, knowing that I have everything I'm ever gonna need... You are my family.",Okay...,"Friends, family, dog... Thank you all for being here to witness this blessed event. The cold has now spread to my special place... so I'm gonna do the short version of this. Phoebe and Mike are perfect for each other. And I know I speak for every one here... when I wish them a lifetime of happiness. Who has the rings?"
"Oh wait, oh I forgot... and uhm... I love you... and you have nice eyes.","Phoebe you're so beautiful. You're so kind, you're so generous. You're so wonderfully weird. Every day with you is an adventure, and I can't believe how lucky I am, and I can't wait to share my life with you forever.","When I was growing up, I didn't have a normal mom and dad, or a regular family like everybody else, and I always knew that something was missing. But now I'm standing here today, knowing that I have everything I'm ever gonna need... You are my family."
I do.,"Oh, okay. Phoebe, do you take this man to be your husband?",Chappy's heart rate has slowed way down.
"I got married!  Could someone get me a coat, I'm freaking freezing.",I now pronounce you... husband and wife.,I do.
Hi,Robert Carlock  Wendy Knoller,"Come on Chappy, do your business. MAKE! MA-AKE! I did not sign on for this."
"Oh, he's at the doctor, he didn't poop the whole time we were there!","So, where's Mike?",Oh!
"Oh, why? What's up?","Well anyway, I'm glad you're back, I really need your help.","Oh, he's at the doctor, he didn't poop the whole time we were there!"
"Oui, bien sur je parle Franais! Qu'est-ce que tu penses alors?",I did not know you spoke French.,It was ok...
"Sure! Tout le plaisir est pour moi, mon ami.","Well, so, will you help me? I really wanna be in this play.",Oh... you're so sexy!
"All right, it seems pretty simple. Your first line is My name is Claude, so, just repeat after me. Je m'appelle Claude.",Ohh...,Oh!
"Well, just... let's try it again.",Je de coup Clow.,"All right, it seems pretty simple. Your first line is My name is Claude, so, just repeat after me. Je m'appelle Claude."
Je m'appelle Claude.,Ok.,"Well, just... let's try it again."
Uh. It's not... quite what I'm saying.,Je depli mblue.,Je m'appelle Claude.
"It does, really?",Really? It sounds exactly the same to me.,Uh. It's not... quite what I'm saying.
"All right, let just try it again. Really listen.",Yeah.,"It does, really?"
Je m'appelle Claude.,Got it.,"All right, let just try it again. Really listen."
"Oh, mon Dieu!",Je te flouppe Fli.,Je m'appelle Claude.
Hi!,Hey you guys.,"Oh, de fuff!"
Oh!,"I want you to meet someone really special. Phoebe, this is Erica. And this is the baby!",Hey.
Ok. What are you gonna be doing today?,Why would you say that?,Welcome to New York City! Or should I say ghe deu flooff New York City?
Je m'appelle Claude.,"Nope, just the one. RACH!","So what's new with you, uh, knocked up any more of my daughters lately?"
"Noooo! Ok, maybe if we just break it down. Ok, let's try at one syllable at a time. Ok? So repeat after me. je.",Je do call blue!,Je m'appelle Claude.
m'ap,je.,"Noooo! Ok, maybe if we just break it down. Ok, let's try at one syllable at a time. Ok? So repeat after me. je."
pelle,mah,m'ap
"Great, ok faster! je",pel.,pelle
m'ap,je.,"Great, ok faster! je"
pelle,mah,m'ap
Je m'appelle!,pel.,pelle
"Ok, it's too hard, I can't teach you!",Me pooh pooh!,Je m'appelle!
"I, I have to go before I put your head through a wall.",What are you doing?,"Ok, it's too hard, I can't teach you!"
